Timestamp,Symbol,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score,Scan_Date,From52wh,3d range,5d,Free float
2026-06-27T18:33:40.858,AEGISLOG,1140.65,7.31,1036.06,994.05,1035.26,1298.73,2.77,24.39,44.57,87.93,services,trading,58.49,10.18,49.72,0.43,0.37,1036.06,971.61,11.88,2026-06-27,,,,
2026-06-27T18:33:40.858,VIJAYA,1367.8,4.21,1295.56,1280.1,1286.39,1489.92,1.84,73.38,81.27,60.8,healthcare,healthcare,38.7,6.33,32.94,0.24,0.34,1256.16,1179.92,10.3,2026-06-27,,,,
2026-06-27T18:33:40.858,RADICO,3829.8,1.92,3682.84,3686.0,3627.0,4133.99,0.81,71.4,84.81,71.3,fmcg,breweries & distilleries,32.77,5.59,17.63,0.08,0.24,3662.93,3550.97,10.24,2026-06-27,,,,
2026-06-27T18:33:40.858,AUROPHARMA,1555.2,1.61,1501.36,1446.4,1446.66,1718.01,1.49,24.51,25.77,67.06,healthcare,pharmaceuticals - indian - bulk drugs & formln,19.08,7.5,30.32,0.18,0.4,1480.17,1433.7,10.11,2026-06-27,,,,
2026-06-27T18:33:40.858,TORNTPHARM,4516.2,0.26,4382.95,4377.0,4422.16,4657.26,0.47,98.09,70.55,56.89,healthcare,pharmaceuticals - indian - formulations,18.12,2.13,21.46,0.09,0.22,4330.14,4224.2,9.26,2026-06-27,,,,
2026-06-27T18:33:40.858,ASHOKLEY,160.68,3.72,153.38,150.3,149.94,176.8,2.34,18.26,23.12,56.4,auto,automobiles - lcvs / hcvs,16.27,7.17,11.76,-0.17,0.11,150.31,144.06,8.1,2026-06-27,,,,
2026-06-27T18:33:40.858,STARHEALTH,577.1,0.49,557.67,558.55,549.86,617.95,0.84,76.34,60.94,71.43,financials,finance & investments,41.87,4.95,16.3,0.16,0.16,537.68,514.91,7.86,2026-06-27,,,,
2026-06-27T18:33:40.858,JBCHEPHARM,2243.9,0.49,2176.29,2163.1,2191.72,2322.17,0.49,88.34,49.58,61.57,healthcare,pharmaceuticals - indian - bulk drugs & formln,25.4,2.38,27.78,0.15,0.29,2149.46,2093.73,7.6,2026-06-27,,,,
2026-06-27T18:33:40.858,SBIN,1045.4,1.04,1017.78,1020.5,1027.95,1071.57,0.98,12.28,11.5,62.26,bank,banks - public sector,16.12,1.7,7.73,-0.01,0.18,1007.03,988.24,7.33,2026-06-27,,,,
2026-06-27T18:33:40.858,NUVAMA,1748.6,0.71,1690.5,1688.0,1687.54,1840.19,0.83,29.56,10.12,71.65,financials,finance & investments,37.31,3.62,23.96,0.11,0.21,1639.15,1588.36,5.87,2026-06-27,,,,
2026-06-27T18:33:40.858,TVSMOTOR,3569.7,3.75,3382.96,3375.7,3377.3,3858.3,1.97,54.95,56.19,60.99,auto,automobiles - motorcycles / mopeds,14.31,5.7,3.75,-0.11,-0.01,3391.16,3289.85,5.8,2026-06-27,,,,
2026-06-27T18:33:40.858,APOLLOHOSP,8592.0,0.22,8364.79,8400.0,8457.45,8793.83,0.89,58.34,63.62,67.51,healthcare,healthcare,18.21,1.59,16.83,0.12,0.08,8336.26,8245.96,5.39,2026-06-27,,,,
2026-06-27T18:33:40.858,M&MFIN,328.55,5.69,304.49,288.7,284.54,394.56,2.85,12.17,15.8,67.97,financials,finance & investments,15.23,15.47,-8.11,-0.22,0.15,304.24,288.41,5.27,2026-06-27,,,,
2026-06-27T18:33:40.858,MARICO,825.8,0.78,801.88,805.4,801.08,862.89,0.99,67.91,60.59,56.66,fmcg,solvent extraction,19.91,3.09,12.23,0.03,0.12,792.01,773.77,4.71,2026-06-27,,,,
2026-06-27T18:33:40.858,OFSS,10974.5,4.83,10202.78,9127.5,9461.12,13244.56,2.95,28.37,36.16,74.18,i.t,computers - software - large,24.65,16.0,34.71,0.29,0.15,10150.9,9593.69,4.1,2026-06-27,,,,
2026-06-27T18:33:40.858,LT,4216.4,0.83,4103.36,4161.6,4122.68,4356.98,1.28,27.23,36.06,64.77,realty,engineering - turnkey services,21.43,2.27,5.08,-0.04,0.09,4069.82,4015.78,4.1,2026-06-27,,,,
2026-06-27T18:33:40.858,JINDALSAW,260.72,1.02,247.78,252.81,250.16,276.57,0.7,29.76,17.06,60.73,industrials,steel - large,21.81,4.22,61.1,0.42,0.25,241.18,228.25,3.62,2026-06-27,,,,
2026-06-27T18:33:40.858,LALPATHLAB,1689.2,1.76,1626.8,1622.4,1605.98,1814.03,0.39,53.73,35.78,64.52,healthcare,healthcare,29.0,5.18,8.27,0.1,0.06,1588.37,1522.15,3.61,2026-06-27,,,,
2026-06-27T18:33:40.858,AADHARHFC,518.5,2.41,498.04,482.05,482.28,572.84,5.71,18.1,20.49,64.27,financials,finance - housing,21.38,7.51,7.01,-0.01,-0.02,475.13,466.09,3.53,2026-06-27,,,,
2026-06-27T18:33:40.858,ZYDUSLIFE,1101.4,0.19,1074.37,1064.6,1084.87,1126.2,0.73,21.77,21.98,61.61,healthcare,pharmaceuticals - indian - bulk drugs & formln,40.88,1.52,18.89,0.09,0.08,1052.01,1026.86,3.49,2026-06-27,,,,
2026-06-27T18:33:40.858,MOTILALOFS,946.15,1.18,914.73,928.1,922.42,981.74,1.0,-64.1,30.36,63.83,financials,finance & investments,30.5,2.57,0.0,-0.01,-0.01,898.62,871.83,3.41,2026-06-27,,,,
2026-06-27T18:33:40.858,TBOTEK,1460.8,1.49,1406.3,1421.0,1430.98,1505.53,0.56,64.98,63.87,68.29,i.t,travel agencies,37.93,2.08,-15.54,-0.21,-0.09,1351.86,1281.16,2.85,2026-06-27,,,,
2026-06-27T18:33:40.858,PIDILITIND,1597.0,1.14,1558.69,1555.0,1562.69,1648.47,1.36,70.17,52.07,73.65,chemicals,chemicals,34.66,2.2,9.16,0.01,0.03,1533.88,1510.24,1.83,2026-06-27,,,,
2026-06-27T18:33:40.858,HONAUT,39405.0,1.0,38220.0,36955.0,37440.72,42351.42,0.42,54.55,66.37,74.36,consumer discretionary,electronics - components,47.06,5.25,8.66,0.09,0.05,37310.53,35984.68,1.38,2026-06-27,,,,
2026-06-27T18:33:40.858,HDFCAMC,2649.7,0.94,2586.02,2621.0,2562.78,2780.08,0.81,45.56,26.22,51.86,financials,finance & investments,17.05,3.39,-1.3,-0.1,-0.07,2514.83,2455.78,1.11,2026-06-27,,,,
2026-06-27T18:33:40.858,POONAWALLA,440.3,2.84,419.59,400.7,402.0,497.74,1.16,34.94,65.04,68.57,financials,finance & investments,22.71,9.53,-3.51,-0.14,-0.19,412.21,393.49,0.99,2026-06-27,,,,
2026-06-27T18:33:40.858,UNOMINDA,1136.5,2.99,1082.31,1089.0,1076.87,1225.94,1.56,50.29,54.67,57.42,auto,auto ancillaries,12.52,5.54,-11.18,-0.19,-0.16,1067.55,1033.24,0.82,2026-06-27,,,,
2026-06-27T18:33:40.858,DRREDDY,1350.5,1.66,1305.26,1261.0,1260.44,1485.59,0.69,127.41,26.8,69.37,healthcare,pharmaceuticals - indian - bulk drugs & formln,17.97,7.15,10.19,-0.03,0.06,1291.81,1260.28,0.74,2026-06-27,,,,
2026-06-27T18:33:40.858,INDIGO,5450.0,4.66,5159.7,4945.9,4942.87,6210.7,4.12,-20.76,-88.07,78.38,transportation,transport - airlines,32.38,10.26,-6.11,-0.03,-0.07,5127.77,4900.99,0.62,2026-06-27,,,,
2026-06-27T18:33:40.858,CHOICEIN,723.85,2.03,700.75,705.0,696.11,765.46,2.03,59.33,64.23,62.51,financials,finance & investments,17.7,3.98,-7.54,-0.18,-0.12,684.0,670.22,0.43,2026-06-27,,,,
2026-06-27T18:33:40.858,M&M,3182.2,3.84,3024.28,3025.0,3019.59,3426.11,1.68,19.05,20.79,58.87,auto,automobiles - passenger cars,14.69,5.38,-13.76,-0.19,-0.1,3018.81,2922.57,0.35,2026-06-27,,,,
2026-06-27T18:33:40.858,ULTRACEMCO,11489.0,0.52,11221.98,11266.0,11077.68,12105.98,1.13,28.32,41.39,54.87,building materials,cement - north india,15.27,3.71,-0.82,-0.09,-0.07,11088.45,10973.04,-0.22,2026-06-27,,,,
2026-06-27T18:33:40.858,ICICIBANK,1387.5,1.01,1352.5,1331.5,1340.53,1457.95,0.98,16.82,18.28,70.7,bank,banks - private sector,28.64,3.5,1.46,-0.06,-0.02,1332.08,1307.02,-0.39,2026-06-27,,,,
2026-06-27T18:33:40.858,BERGEPAINT,538.65,1.53,522.59,504.8,516.89,571.28,0.78,46.92,55.7,59.59,building materials,paints / varnishes,26.83,4.21,-6.9,-0.09,-0.01,497.71,480.0,-0.55,2026-06-27,,,,
2026-06-27T18:33:40.858,REDINGTON,286.4,0.9,275.18,268.54,263.95,320.07,0.79,14.29,15.03,74.72,services,trading,40.57,8.5,-1.37,-0.04,0.01,263.4,250.93,-0.6,2026-06-27,,,,
2026-06-27T18:33:40.858,CEATLTD,3490.0,1.14,3400.6,3414.0,3392.84,3635.73,0.71,14.43,20.19,59.55,auto,tyres,15.03,2.86,-8.47,-0.18,-0.04,3323.53,3258.68,-0.64,2026-06-27,,,,
2026-06-27T18:33:40.858,SUNDARMFIN,4627.1,0.58,4439.89,4395.2,4321.27,5085.84,1.28,23.01,24.77,61.2,financials,finance & investments,26.67,7.08,-2.26,-0.16,0.02,4363.56,4198.8,-0.72,2026-06-27,,,,
2026-06-27T18:33:40.858,HYUNDAI,1969.4,1.4,1907.67,1925.7,1963.69,1977.96,0.51,31.87,29.46,56.56,auto,automobiles - passenger cars,24.88,0.29,-14.49,-0.22,-0.23,1881.57,1830.31,-0.74,2026-06-27,,,,
2026-06-27T18:33:40.858,UNITDSPR,1384.9,1.9,1338.68,1312.0,1300.83,1511.0,1.63,45.62,53.53,67.89,fmcg,breweries & distilleries,18.58,6.46,-3.21,-0.12,0.0,1319.36,1281.21,-0.89,2026-06-27,,,,
2026-06-27T18:33:40.858,MAXHEALTH,1123.35,3.85,1053.99,1072.9,1047.92,1236.5,1.89,79.78,75.7,71.82,healthcare,healthcare,24.11,7.2,-2.77,-0.04,-0.05,1056.87,1023.45,-0.98,2026-06-27,,,,
2026-06-27T18:33:40.858,APOLLOTYRE,430.65,2.1,415.67,418.4,415.96,452.69,1.22,10.8,19.87,63.12,auto,tyres,23.81,3.53,-18.37,-0.23,-0.15,405.9,396.09,-1.2,2026-06-27,,,,
2026-06-27T18:33:40.858,AEGISVOPAK,233.19,0.67,225.04,229.22,229.35,238.94,0.45,94.03,109.48,61.78,transportation,miscellaneous,26.12,1.67,-9.67,-0.14,-0.15,211.31,197.6,-1.26,2026-06-27,,,,
2026-06-27T18:33:40.858,SAREGAMA,480.7,2.04,456.09,456.15,466.98,501.28,0.2,31.13,44.88,66.34,media,entertainment / electronic media software,55.91,2.94,29.96,0.27,0.01,444.15,422.68,-1.34,2026-06-27,,,,
2026-06-27T18:33:40.858,HOMEFIRST,1191.7,2.42,1123.57,1103.8,1112.99,1309.76,2.34,20.76,22.78,64.14,financials,finance - housing,18.33,7.07,5.11,-0.03,-0.06,1106.68,1059.22,-1.58,2026-06-27,,,,
2026-06-27T18:33:40.858,JKCEMENT,5577.0,1.16,5419.4,5321.0,5176.63,6177.55,0.56,32.36,43.42,62.05,building materials,cement - north india,19.41,7.73,0.43,-0.09,-0.16,5259.6,5072.56,-1.67,2026-06-27,,,,
2026-06-27T18:33:40.858,PRESTIGE,1556.3,0.99,1517.14,1473.0,1469.61,1686.34,0.97,66.97,56.06,67.94,realty,construction,23.17,5.9,-4.6,-0.11,-0.01,1456.53,1402.1,-1.79,2026-06-27,,,,
2026-06-27T18:33:40.858,PAGEIND,40950.0,0.16,39631.2,39200.0,39228.59,43532.12,2.2,63.89,59.8,66.09,consumer discretionary,textiles - products,27.88,4.39,5.38,0.03,-0.05,38624.0,37834.5,-2.06,2026-06-27,,,,
2026-06-27T18:33:40.858,GODREJIND,1160.7,0.69,1114.06,1086.6,1049.99,1326.76,0.3,22.0,31.52,65.08,chemicals,chemicals,43.11,10.54,14.05,0.06,0.05,1077.6,1025.57,-2.72,2026-06-27,,,,
2026-06-27T18:33:40.858,UCOBANK,27.16,0.18,26.46,26.65,26.85,27.63,0.68,10.61,12.35,57.98,bank,banks - public sector,25.02,1.16,-9.78,-0.13,-0.15,25.48,24.39,-2.91,2026-06-27,,,,
2026-06-27T18:33:40.858,COROMANDEL,2000.4,0.86,1926.68,1966.0,1975.65,2037.52,0.46,105.28,30.12,57.94,chemicals,fertilizers,25.91,1.25,-13.04,-0.24,-0.14,1892.2,1819.35,-3.17,2026-06-27,,,,
2026-06-27T18:33:40.858,AAVAS,1489.9,0.49,1421.0,1346.4,1405.4,1616.64,0.54,16.24,18.01,67.72,financials,finance - housing,23.0,6.01,-10.72,-0.08,-0.14,1378.73,1306.46,-3.91,2026-06-27,,,,
2026-06-27T18:33:40.858,PCBL,317.4,0.71,304.93,303.6,301.0,342.0,1.59,77.79,61.16,64.76,chemicals,chemicals,19.67,5.45,-2.15,-0.05,-0.21,295.0,283.3,-4.31,2026-06-27,,,,
2026-06-27T18:33:40.858,IGL,170.38,1.45,164.93,166.5,167.21,175.13,1.04,17.53,15.41,59.38,energy,miscellaneous,19.49,1.89,-14.07,-0.2,-0.24,162.84,158.54,-4.34,2026-06-27,,,,
2026-06-27T18:33:40.858,BAJAJHLDNG,10599.0,0.15,10358.6,10523.0,10315.11,11024.84,0.74,11.45,12.24,55.3,financials,finance & investments,17.6,2.75,-7.62,-0.13,-0.15,10076.16,9895.02,-5.39,2026-06-27,,,,
2026-06-27T18:33:40.858,GODREJPROP,1850.6,1.65,1795.36,1778.1,1738.55,2018.67,1.4,21.44,30.13,62.96,realty,construction,16.53,6.45,-9.53,-0.16,-0.12,1749.48,1708.04,-5.4,2026-06-27,,,,
2026-06-27T18:33:40.858,CRISIL,4089.9,0.06,3988.6,4070.0,4001.37,4222.7,0.36,32.05,35.63,52.81,financials,miscellaneous,18.96,2.21,-9.87,-0.12,-0.15,3891.2,3769.27,-6.22,2026-06-27,,,,
2026-06-27T18:33:40.858,BLUEJET,527.6,2.1,505.29,507.0,506.52,559.22,2.4,35.55,36.9,65.93,healthcare,pharmaceuticals - indian - bulk drugs & formln,36.73,4.16,-2.94,-0.12,-0.23,484.57,472.29,-8.88,2026-06-27,,,,
2026-06-27T18:33:40.858,ABREL,1346.7,3.16,1291.35,1258.2,1245.84,1497.99,1.34,343.55,-144.19,58.89,realty,construction,18.39,8.1,-21.5,-0.28,-0.19,1246.44,1184.55,-10.32,2026-06-27,,,,
2026-06-27T18:33:40.858,TMCV,431.9,4.98,406.01,398.1,392.45,491.07,2.11,22.17,52.54,67.04,auto,automobiles - lcvs / hcvs,27.98,10.05,34.93,-0.07,NaN,399.63,378.53,NaN,2026-06-27,,,,
2026-06-27T18:33:40.858,HDBFS,743.55,1.88,711.97,685.75,688.74,825.76,1.08,20.56,24.03,71.18,financials,finance & investments,27.37,7.96,0.41,-0.1,-0.03,695.2,665.23,NaN,2026-06-27,,,,
2026-06-27T18:33:40.858,TATACAP,363.65,2.71,351.04,342.6,346.58,389.25,2.39,25.68,31.03,69.56,financials,finance & investments,36.13,4.92,14.1,-0.03,NaN,334.43,321.87,NaN,2026-06-27,,,,
2026-06-27T18:33:40.858,GROWW,199.79,0.05,193.85,192.1,196.7,204.43,0.41,45.0,43.43,54.61,financials,finance & investments,18.75,1.57,31.62,0.14,NaN,187.98,181.34,NaN,2026-06-27,,,,
2026-06-27T18:33:40.858,TRAVELFOOD,1334.1,0.97,1292.62,1313.6,1320.03,1355.2,0.36,36.37,39.84,60.73,consumer discretionary,hotels,25.74,1.07,-1.48,0.01,-0.07,1247.24,1197.5,NaN,2026-06-27,,,,
2026-06-26T22:50:22.859,ACUTAAS,3300.0,0.96,3150.9,3130.2,3166.4,3500.4,0.46,51.27,75.84,64.88,healthcare,pharmaceuticals - indian - bulk drugs,40.87,4.22,76.27,0.79,1.28,3073.14,2917.99,45.48,2026-06-26,,,,
2026-06-26T22:50:22.859,ATHERENERG,998.75,0.87,968.44,954.0,988.72,1013.79,0.39,-95.3,-71.59,54.54,auto,automobiles - scooters and 3 - wheelers,36.61,1.01,48.45,0.3,0.51,924.16,883.46,45.21,2026-06-26,,,,
2026-06-26T22:50:22.859,HFCL,215.0,5.0,205.32,195.0,196.67,242.49,0.38,44.42,100.94,72.08,telecom,cables - telephone,52.8,9.32,202.36,1.99,1.84,192.61,175.81,42.16,2026-06-26,,,,
2026-06-26T22:50:22.859,SYRMA,1440.5,1.11,1397.97,1312.5,1359.76,1561.6,1.92,68.08,85.49,82.81,consumer discretionary,electronics - components,56.97,5.94,75.93,0.81,0.64,1318.12,1303.54,38.97,2026-06-26,,,,
2026-06-26T22:50:22.859,RRKABEL,2488.3,2.06,2352.1,2261.1,2302.1,2767.6,1.17,41.89,57.16,82.2,industrials,cables - power,45.31,8.09,84.67,0.5,0.91,2301.27,2191.59,22.35,2026-06-26,,,,
2026-06-26T22:50:22.859,BHARATFORG,2145.3,1.06,2080.44,2019.9,2034.75,2311.13,1.0,110.35,95.01,71.23,industrials,castings & forgings,20.96,5.43,51.98,0.35,0.74,2036.43,1975.48,16.33,2026-06-26,,,,
2026-06-26T22:50:22.859,WELCORP,1455.1,3.49,1381.9,1386.1,1391.44,1550.59,1.89,25.91,23.76,65.26,industrials,steel - large,34.21,4.58,71.5,0.65,0.65,1373.15,1316.08,15.32,2026-06-26,,,,
2026-06-26T22:50:22.859,SHRIRAMFIN,1031.8,1.26,1005.48,980.55,975.59,1116.11,1.45,16.06,19.36,65.81,financials,finance & investments,19.99,5.76,24.63,-0.01,0.5,972.51,948.24,13.97,2026-06-26,,,,
2026-06-26T22:50:22.859,CARTRADE,2694.4,3.48,2545.35,2538.0,2598.74,2837.88,0.79,49.9,57.59,75.75,consumer discretionary,miscellaneous,52.57,3.68,-12.04,-0.11,0.05,2419.94,2255.69,12.57,2026-06-26,,,,
2026-06-26T22:50:22.859,MOTHERSON,151.71,4.93,141.14,141.76,144.47,162.57,3.14,26.71,38.9,66.06,auto,auto ancillaries,35.37,5.01,39.37,0.16,0.44,141.42,137.24,12.28,2026-06-26,,,,
2026-06-26T22:50:22.859,AEGISLOG,1140.65,7.31,1036.06,994.05,1035.26,1298.73,2.77,24.39,44.57,87.93,services,trading,58.49,10.18,49.72,0.43,0.37,1036.06,971.61,11.88,2026-06-26,,,,
2026-06-26T22:50:22.859,VIJAYA,1367.8,4.21,1295.56,1280.1,1286.39,1489.92,1.84,73.38,81.27,60.8,healthcare,healthcare,38.7,6.33,32.94,0.24,0.34,1256.16,1179.92,10.3,2026-06-26,,,,
2026-06-26T22:50:22.859,RADICO,3829.8,1.92,3682.84,3686.0,3627.0,4133.99,0.81,71.4,84.81,71.3,fmcg,breweries & distilleries,32.77,5.59,17.63,0.08,0.24,3662.93,3550.97,10.24,2026-06-26,,,,
2026-06-26T22:50:22.859,AUROPHARMA,1555.2,1.61,1501.36,1446.4,1446.66,1718.01,1.49,24.51,25.77,67.06,healthcare,pharmaceuticals - indian - bulk drugs & formln,19.08,7.5,30.32,0.18,0.4,1480.17,1433.7,10.11,2026-06-26,,,,
2026-06-26T22:50:22.859,TORNTPHARM,4516.2,0.26,4382.95,4377.0,4422.16,4657.26,0.47,98.09,70.55,56.89,healthcare,pharmaceuticals - indian - formulations,18.12,2.13,21.46,0.09,0.22,4330.14,4224.2,9.26,2026-06-26,,,,
2026-06-26T22:50:22.859,ASHOKLEY,160.68,3.72,153.38,150.3,149.94,176.8,2.34,18.26,23.12,56.4,auto,automobiles - lcvs / hcvs,16.27,7.17,11.76,-0.17,0.11,150.31,144.06,8.1,2026-06-26,,,,
2026-06-26T22:50:22.859,STARHEALTH,577.1,0.49,557.67,558.55,549.86,617.95,0.84,76.34,60.94,71.43,financials,finance & investments,41.87,4.95,16.3,0.16,0.16,537.68,514.91,7.86,2026-06-26,,,,
2026-06-26T22:50:22.859,JBCHEPHARM,2243.9,0.49,2176.29,2163.1,2191.72,2322.17,0.49,88.34,49.58,61.57,healthcare,pharmaceuticals - indian - bulk drugs & formln,25.4,2.38,27.78,0.15,0.29,2149.46,2093.73,7.6,2026-06-26,,,,
2026-06-26T22:50:22.859,SBIN,1045.4,1.04,1017.78,1020.5,1027.95,1071.57,0.98,12.28,11.5,62.26,bank,banks - public sector,16.12,1.7,7.73,-0.01,0.18,1007.03,988.24,7.33,2026-06-26,,,,
2026-06-26T22:50:22.859,NUVAMA,1748.6,0.71,1690.5,1688.0,1687.54,1840.19,0.83,29.56,10.12,71.65,financials,finance & investments,37.31,3.62,23.96,0.11,0.21,1639.15,1588.36,5.87,2026-06-26,,,,
2026-06-26T22:50:22.859,TVSMOTOR,3569.7,3.75,3382.96,3375.7,3377.3,3858.3,1.97,54.95,56.19,60.99,auto,automobiles - motorcycles / mopeds,14.31,5.7,3.75,-0.11,-0.01,3391.16,3289.85,5.8,2026-06-26,,,,
2026-06-26T22:50:22.859,APOLLOHOSP,8592.0,0.22,8364.79,8400.0,8457.45,8793.83,0.89,58.34,63.62,67.51,healthcare,healthcare,18.21,1.59,16.83,0.12,0.08,8336.26,8245.96,5.39,2026-06-26,,,,
2026-06-26T22:50:22.859,M&MFIN,328.55,5.69,304.49,288.7,284.54,394.56,2.85,12.17,15.8,67.97,financials,finance & investments,15.23,15.47,-8.11,-0.22,0.15,304.24,288.41,5.27,2026-06-26,,,,
2026-06-26T22:50:22.859,MARICO,825.8,0.78,801.88,805.4,801.08,862.89,0.99,67.91,60.59,56.66,fmcg,solvent extraction,19.91,3.09,12.23,0.03,0.12,792.01,773.77,4.71,2026-06-26,,,,
2026-06-26T22:50:22.859,OFSS,10974.5,4.83,10202.78,9127.5,9461.12,13244.56,2.95,28.37,36.16,74.18,i.t,computers - software - large,24.65,16.0,34.71,0.29,0.15,10150.9,9593.69,4.1,2026-06-26,,,,
2026-06-26T22:50:22.859,LT,4216.4,0.83,4103.36,4161.6,4122.68,4356.98,1.28,27.23,36.06,64.77,realty,engineering - turnkey services,21.43,2.27,5.08,-0.04,0.09,4069.82,4015.78,4.1,2026-06-26,,,,
2026-06-26T22:50:22.859,JINDALSAW,260.72,1.02,247.78,252.81,250.16,276.57,0.7,29.76,17.06,60.73,industrials,steel - large,21.81,4.22,61.1,0.42,0.25,241.18,228.25,3.62,2026-06-26,,,,
2026-06-26T22:50:22.859,LALPATHLAB,1689.2,1.76,1626.8,1622.4,1605.98,1814.03,0.39,53.73,35.78,64.52,healthcare,healthcare,29.0,5.18,8.27,0.1,0.06,1588.37,1522.15,3.61,2026-06-26,,,,
2026-06-26T22:50:22.859,AADHARHFC,518.5,2.41,498.04,482.05,482.28,572.84,5.71,18.1,20.49,64.27,financials,finance - housing,21.38,7.51,7.01,-0.01,-0.02,475.13,466.09,3.53,2026-06-26,,,,
2026-06-26T22:50:22.859,ZYDUSLIFE,1101.4,0.19,1074.37,1064.6,1084.87,1126.2,0.73,21.77,21.98,61.61,healthcare,pharmaceuticals - indian - bulk drugs & formln,40.88,1.52,18.89,0.09,0.08,1052.01,1026.86,3.49,2026-06-26,,,,
2026-06-26T22:50:22.859,MOTILALOFS,946.15,1.18,914.73,928.1,922.42,981.74,1.0,-64.1,30.36,63.83,financials,finance & investments,30.5,2.57,0.0,-0.01,-0.01,898.62,871.83,3.41,2026-06-26,,,,
2026-06-26T22:50:22.859,TBOTEK,1460.8,1.49,1406.3,1421.0,1430.98,1505.53,0.56,64.98,63.87,68.29,i.t,travel agencies,37.93,2.08,-15.54,-0.21,-0.09,1351.86,1281.16,2.85,2026-06-26,,,,
2026-06-26T22:50:22.859,PIDILITIND,1597.0,1.14,1558.69,1555.0,1562.69,1648.47,1.36,70.17,52.07,73.65,chemicals,chemicals,34.66,2.2,9.16,0.01,0.03,1533.88,1510.24,1.83,2026-06-26,,,,
2026-06-26T22:50:22.859,HONAUT,39405.0,1.0,38220.0,36955.0,37440.72,42351.42,0.42,54.55,66.37,74.36,consumer discretionary,electronics - components,47.06,5.25,8.66,0.09,0.05,37310.53,35984.68,1.38,2026-06-26,,,,
2026-06-26T22:50:22.859,HDFCAMC,2649.7,0.94,2586.02,2621.0,2562.78,2780.08,0.81,45.56,26.22,51.86,financials,finance & investments,17.05,3.39,-1.3,-0.1,-0.07,2514.83,2455.78,1.11,2026-06-26,,,,
2026-06-26T22:50:22.859,POONAWALLA,440.3,2.84,419.59,400.7,402.0,497.74,1.16,34.94,65.04,68.57,financials,finance & investments,22.71,9.53,-3.51,-0.14,-0.19,412.21,393.49,0.99,2026-06-26,,,,
2026-06-26T22:50:22.859,UNOMINDA,1136.5,2.99,1082.31,1089.0,1076.87,1225.94,1.56,50.29,54.67,57.42,auto,auto ancillaries,12.52,5.54,-11.18,-0.19,-0.16,1067.55,1033.24,0.82,2026-06-26,,,,
