Timestamp,Symbol,From52wh,3d range,5d,Sector,Industry,Free float,Scan_Date
2026-08-25T14:25:43.677,FCL,5.64,18.31,19.49,chemicals,chemicals,2128.32,2026-08-25
2026-08-25T14:25:43.677,JINDALSAW,5.71,10.03,11.72,industrials,steel - large,6613.06,2026-08-25
2026-08-25T14:25:43.677,EPL,5.79,6.42,12.08,industrials,packaging,6087.41,2026-08-25
2026-08-25T14:25:43.677,KOVAI,5.91,3.12,3.38,healthcare,healthcare,2837.78,2026-08-25
2026-08-25T14:25:43.677,SYNCOMF,5.94,17.86,20.12,healthcare,pharmaceuticals - indian - bulk drugs & formln,817.32,2026-08-25
2026-08-25T14:25:43.677,STEELCAS,6.04,7.57,7.57,industrials,castings & forgings,1903.57,2026-08-25
2026-08-25T14:25:43.677,MACPOWER,6.08,12.11,12.11,industrials,engineering,515.84,2026-08-25
2026-08-25T14:25:43.677,JSFB,6.13,8.15,8.16,bank,banks - private sector,4984.88,2026-08-25
2026-08-25T14:25:43.677,SKIPPER,6.26,6.72,10.78,industrials,engineering,2102.6,2026-08-25
2026-08-25T14:25:43.677,LANCORHOL,6.28,14.92,25.88,realty,construction,113.78,2026-08-25
2026-08-25T14:25:43.677,STOVEKRAFT,6.3,8.33,10.46,consumer discretionary,domestic appliances,1165.57,2026-08-25
2026-08-25T14:25:43.677,MARINE,6.32,5.39,7.05,industrials,electric equipment,1647.01,2026-08-25
2026-08-25T14:25:43.677,DBOL,6.33,9.04,13.01,fmcg,sugar,425.41,2026-08-25
2026-08-18T15:04:31.855,PARAS,0.0,14.01,20.88,aerospace & defence,engineering,5760.78,2026-08-18
2026-08-18T15:04:31.855,UNIVASTU,0.0,14.87,26.07,realty,construction,207.44,2026-08-18
2026-08-18T15:04:31.855,MODISONLTD,0.0,10.25,28.0,industrials,electric equipment,579.63,2026-08-18
2026-08-18T15:04:31.855,RBA,0.1,9.52,14.82,consumer discretionary,hotels,6841.51,2026-08-18
2026-08-18T15:04:31.855,ACE,0.13,10.26,11.74,industrials,engineering,4881.31,2026-08-18
2026-08-18T15:04:31.855,DEEPINDS,0.14,8.7,10.58,energy,oil drilling / allied services,1677.23,2026-08-18
2026-08-18T15:04:31.855,GHCLTEXTIL,0.16,9.7,11.71,textiles,textiles - spinning - synthetic / blended,984.71,2026-08-18
2026-08-18T15:04:31.855,NITINSPIN,0.2,14.09,15.93,textiles,textiles - cotton/blended,1479.87,2026-08-18
2026-08-18T15:04:31.855,AVALON,0.26,13.29,13.86,consumer discretionary,electronics - components,8067.22,2026-08-18
2026-08-18T15:04:31.855,HNDFDS,0.27,9.18,11.33,fmcg,diversified - large,2954.61,2026-08-18
2026-08-18T15:04:31.855,INDSWFTLAB,0.44,17.02,20.59,healthcare,pharmaceuticals - indian - bulk drugs & formln,1697.25,2026-08-18
2026-08-18T15:04:31.855,STEELCAS,0.82,3.95,11.05,industrials,castings & forgings,1991.79,2026-08-18
2026-08-18T15:04:31.855,ASIANENE,0.99,26.86,26.86,energy,oil drilling / allied services,981.6,2026-08-18
2026-08-18T15:04:31.855,INGERRAND,1.03,7.92,13.0,industrials,compressors / drilling equipment,3724.71,2026-08-18
2026-08-18T15:04:31.855,MANINDS,1.09,10.19,13.52,metals & mining,steel - medium / small,2730.29,2026-08-18
2026-08-18T15:04:31.855,MMFL,1.11,22.18,22.18,industrials,castings & forgings,1434.2,2026-08-18
2026-08-18T15:04:31.855,BLISSGVS,1.18,10.16,14.56,healthcare,pharmaceuticals - indian - formulations,3766.81,2026-08-18
2026-08-18T15:04:31.855,YASHO,1.21,18.92,18.92,chemicals,chemicals,1889.73,2026-08-18
2026-08-18T15:04:31.855,HEG,1.34,9.3,11.62,industrials,electrodes - graphites,6234.42,2026-08-18
2026-08-18T15:04:31.855,GNFC,1.4,12.68,12.77,chemicals,chemicals,5264.09,2026-08-18
2026-08-18T15:04:31.855,FILATEX,1.46,9.87,10.12,textiles,textiles - manmade,1318.59,2026-08-18
2026-08-18T15:04:31.855,HAPPYFORGE,1.6,13.9,20.38,industrials,castings & forgings,4594.85,2026-08-18
2026-08-18T15:04:31.855,UNIPARTS,1.68,5.5,5.97,industrials,engineering,1270.64,2026-08-18
2026-08-18T15:04:31.855,RITCO,1.79,16.61,16.61,transportation,miscellaneous,333.98,2026-08-18
2026-08-18T15:04:31.855,JGCHEM,1.92,8.73,8.73,chemicals,chemicals,729.08,2026-08-18
2026-08-18T15:04:31.855,NAZARA,1.94,3.8,3.8,i.t,telecommunications - service provider,8676.46,2026-08-18
2026-08-18T15:04:31.855,RATNAVEER,1.94,23.21,24.99,metals & mining,steel - medium / small,983.15,2026-08-18
2026-08-18T15:04:31.855,SANGHVIMOV,1.96,8.1,8.1,miscellaneous,miscellaneous,2364.09,2026-08-18
2026-08-18T15:04:31.855,MACPOWER,1.97,15.69,19.74,industrials,engineering,523.96,2026-08-18
2026-08-18T15:04:31.855,PRICOLLTD,1.97,6.76,10.01,auto,auto ancillaries,5973.25,2026-08-18
2026-08-18T15:04:31.855,KABRAEXTRU,2.02,7.92,9.77,industrials,engineering,711.22,2026-08-18
2026-08-18T15:04:31.855,RPEL,2.03,9.24,19.27,building materials,refractories / intermediates,2534.09,2026-08-18
2026-08-18T15:04:31.855,ZENTEC,2.11,9.86,11.18,aerospace & defence,miscellaneous,9210.38,2026-08-18
2026-08-18T15:04:31.855,TIIL,2.13,10.09,26.79,metals & mining,steel - medium / small,1882.81,2026-08-18
2026-08-18T15:04:31.855,ADOR,2.14,6.99,7.63,industrials,electrodes - welding equipment,1257.73,2026-08-18
2026-08-18T15:04:31.855,APOLLOPIPE,2.18,10.68,11.09,plastic products,plastics products,1165.07,2026-08-18
2026-08-18T15:04:31.855,THELEELA,2.22,4.4,5.93,services,hotels,4146.09,2026-08-18
2026-08-18T15:04:31.855,UTTAMSUGAR,2.53,14.28,19.48,fmcg,sugar,281.1,2026-08-18
2026-08-18T15:04:31.855,SUBEXLTD,2.66,24.03,27.29,i.t,computers - software - medium / small,926.18,2026-08-18
2026-08-18T15:04:31.855,WELSPUNLIV,2.79,12.32,15.02,textiles,textiles - products,5650.72,2026-08-18
2026-08-18T15:04:31.855,ALPHAGEO,2.86,26.67,29.07,miscellaneous,miscellaneous,122.88,2026-08-18
2026-08-18T15:04:31.855,TFCILTD,2.92,10.43,11.35,financials,finance - term-lending institutions,5488.53,2026-08-18
2026-08-18T15:04:31.855,MUFIN,2.99,3.07,6.05,financials,finance & investments,1418.11,2026-08-18
2026-08-18T15:04:31.855,AETHER,3.13,6.92,7.62,chemicals,chemicals,5454.15,2026-08-18
2026-08-18T15:04:31.855,QUESS,3.25,7.91,8.47,miscellaneous,diversified - large,2188.66,2026-08-18
2026-08-18T15:04:31.855,KRISHANA,3.25,6.31,6.31,chemicals,fertilizers,316.91,2026-08-18
2026-08-18T15:04:31.855,CHENNPETRO,3.33,11.11,11.2,energy,refineries,6849.58,2026-08-18
2026-08-18T15:04:31.855,GAEL,3.36,5.96,7.95,fmcg,miscellaneous,2949.17,2026-08-18
2026-08-18T15:04:31.855,DIACABS,3.42,5.92,7.33,industrials,cables - power,3082.04,2026-08-18
2026-08-18T15:04:31.855,SALSTEEL,3.45,16.77,29.06,metals & mining,steel - sponge iron,307.81,2026-08-18
2026-08-18T15:04:31.855,TCPLPACK,3.46,7.5,19.18,industrials,packaging,1715.33,2026-08-18
2026-08-18T15:04:31.855,KINGFA,3.47,6.35,8.39,plastic products,plastics products,2674.8,2026-08-18
2026-08-18T15:04:31.855,TVSSRICHAK,3.55,24.49,28.05,auto,tyres,1976.96,2026-08-18
2026-08-18T15:04:31.855,GNA,3.62,7.95,8.46,auto,auto ancillaries,851.88,2026-08-18
2026-08-18T15:04:31.855,WSTCSTPAPR,3.64,7.4,12.37,building materials,paper,1782.59,2026-08-18
2026-08-18T15:04:31.855,ARIES,3.69,16.55,23.29,chemicals,fertilizers,272.7,2026-08-18
2026-08-18T15:04:31.855,MAWANASUG,3.75,13.68,17.46,fmcg,sugar,179.4,2026-08-18
2026-08-18T15:04:31.855,JSFB,3.78,7.09,11.95,bank,banks - private sector,4992.32,2026-08-18
2026-08-18T15:04:31.855,MANAKSTEEL,3.78,4.95,9.67,metals & mining,steel - medium / small,143.15,2026-08-18
2026-08-18T15:04:31.855,MINDACORP,3.82,7.3,8.84,auto,auto ancillaries,6217.18,2026-08-18
2026-08-18T15:04:31.855,AVADHSUGAR,3.94,16.73,19.36,fmcg,sugar,563.69,2026-08-18
2026-08-18T15:04:31.855,MMP,3.95,14.61,14.8,metals & mining,aluminium and aluminium products,0.0,2026-08-18
2026-08-18T15:04:31.855,ARTEMISMED,4.04,4.07,8.56,healthcare,healthcare,2059.98,2026-08-18
2026-08-18T15:04:31.855,SSWL,4.05,4.87,5.19,auto,auto ancillaries,1924.54,2026-08-18
2026-08-18T15:04:31.855,DIAMONDYD,4.07,3.67,5.84,fmcg,food - processing - indian,1234.38,2026-08-18
2026-08-18T15:04:31.855,DIVGIITTS,4.16,8.16,12.05,auto,auto ancillaries,1524.63,2026-08-18
2026-08-18T15:04:31.855,LUMAXTECH,4.24,5.29,7.11,auto,auto ancillaries,6062.46,2026-08-18
2026-08-18T15:04:31.855,SONAMLTD,4.29,14.7,16.3,consumer discretionary,miscellaneous,101.09,2026-08-18
2026-08-18T15:04:31.855,5PAISA,4.37,9.33,9.33,financials,finance & investments,1162.47,2026-08-18
2026-08-18T15:04:31.855,VIJAYA,4.41,3.84,10.69,healthcare,healthcare,7347.13,2026-08-18
2026-08-18T15:04:31.855,MIDHANI,4.41,8.39,14.49,aerospace & defence,steel - medium / small,2125.88,2026-08-18
2026-08-18T15:04:31.855,ARVSMART,4.52,4.38,5.59,realty,construction,1403.0,2026-08-18
2026-08-18T15:04:31.855,AZAD,4.54,12.61,21.88,aerospace & defence,engineering,8130.63,2026-08-18
2026-08-18T15:04:31.855,VISHNU,4.61,11.09,13.65,chemicals,chemicals,1324.83,2026-08-18
2026-08-18T15:04:31.855,SJS,4.66,7.87,8.38,auto,plastics products,6311.14,2026-08-18
2026-08-18T15:04:31.855,JINDRILL,4.69,16.18,16.18,energy,oil drilling / allied services,636.42,2026-08-18
2026-08-18T15:04:31.855,INDOTECH,4.73,11.04,12.22,industrials,electric equipment,1119.59,2026-08-18
2026-08-18T15:04:31.855,MOREPENLAB,4.83,17.83,27.48,healthcare,pharmaceuticals - indian - bulk drugs & formln,3103.78,2026-08-18
2026-08-18T15:04:31.855,JINDALSAW,4.86,3.46,5.04,industrials,steel - large,6283.99,2026-08-18
2026-08-18T15:04:31.855,GRAVITA,4.9,4.0,4.75,metals & mining,mining / minerals / metals,5925.71,2026-08-18
2026-08-03T06:42:08.671,YASHO,0.0,24.78,26.86,chemicals,chemicals,1491.03,2026-08-03
2026-08-03T06:42:08.671,KAPSTON,0.29,5.83,6.32,miscellaneous,miscellaneous,392.13,2026-08-03
2026-08-03T06:42:08.671,DEEPINDS,0.5,17.01,25.08,energy,oil drilling / allied services,1394.73,2026-08-03
2026-08-03T06:42:08.671,RKFORGE,0.54,5.03,10.03,industrials,castings & forgings,6715.01,2026-08-03
2026-08-03T06:42:08.671,UNIVASTU,0.6,15.06,15.06,realty,construction,160.07,2026-08-03
2026-08-03T06:42:08.671,IRISDOREME,0.62,13.38,14.97,consumer discretionary,textiles - products,391.38,2026-08-03
2026-08-03T06:42:08.671,SSWL,0.65,6.8,8.02,auto,auto ancillaries,1895.59,2026-08-03
2026-08-03T06:42:08.671,GRWRHITECH,0.67,6.42,6.56,industrials,packaging,6526.76,2026-08-03
2026-08-03T06:42:08.671,NELCO,0.87,12.86,12.86,telecom,telecommunications - service provider,1156.77,2026-08-03
2026-08-03T06:42:08.671,RPTECH,1.0,11.44,11.44,services,trading,1975.71,2026-08-03
2026-08-03T06:42:08.671,SWANDEF,1.05,10.62,10.62,transportation,miscellaneous,1316.23,2026-08-03
2026-08-03T06:42:08.671,BLSE,1.34,8.68,8.75,i.t,computers - software - medium / small,768.36,2026-08-03
2026-08-03T06:42:08.671,ASIANENE,1.35,6.92,12.6,energy,oil drilling / allied services,850.1,2026-08-03
2026-08-03T06:42:08.671,PRUDENT,1.46,8.12,17.92,financials,finance & investments,6091.94,2026-08-03
2026-08-03T06:42:08.671,JSFB,1.53,10.76,10.76,bank,banks - private sector,5030.82,2026-08-03
2026-08-03T06:42:08.671,EMCURE,1.95,6.33,6.33,healthcare,pharmaceuticals - indian - bulk drugs & formln,8242.6,2026-08-03
2026-08-03T06:42:08.671,SJS,1.98,3.56,6.12,auto,plastics products,6112.56,2026-08-03
2026-08-03T06:42:08.671,HAPPYFORGE,2.1,4.15,8.61,industrials,castings & forgings,3360.13,2026-08-03
2026-08-03T06:42:08.671,ESAFSFB,2.21,20.45,20.45,bank,banks - private sector,797.33,2026-08-03
2026-08-03T06:42:08.671,VARROC,2.23,5.99,7.53,auto,auto ancillaries,2594.31,2026-08-03
2026-08-03T06:42:08.671,SIGMAADV,2.28,7.94,14.77,aerospace & defence,electronics - components,3162.82,2026-08-03
2026-08-03T06:42:08.671,UNIVCABLES,2.34,6.66,14.85,industrials,cables - power,1796.14,2026-08-03
2026-08-03T06:42:08.671,SCPL,2.38,15.6,15.6,fmcg,food - processing - indian,193.2,2026-08-03
2026-08-03T06:42:08.671,SUPRAJIT,2.52,6.0,6.0,auto,auto ancillaries,3788.54,2026-08-03
2026-08-03T06:42:08.671,CREDITACC,2.52,4.6,5.41,financials,finance & investments,8625.09,2026-08-03
2026-08-03T06:42:08.671,TATVA,2.55,8.21,10.38,chemicals,chemicals,1170.38,2026-08-03
2026-08-03T06:42:08.671,PRICOLLTD,2.63,9.33,13.0,auto,auto ancillaries,5221.16,2026-08-03
2026-08-03T06:42:08.671,AVALON,2.75,13.37,14.09,consumer discretionary,electronics - components,6717.05,2026-08-03
2026-08-03T06:42:08.671,ALIVUS,2.84,8.06,8.06,healthcare,pharmaceuticals - indian - bulk drugs & formln,3577.45,2026-08-03
2026-08-03T06:42:08.671,ARTEMISMED,3.08,11.19,12.24,healthcare,healthcare,1966.12,2026-08-03
2026-08-03T06:42:08.671,UNIPARTS,3.19,9.3,9.61,industrials,engineering,1121.38,2026-08-03
2026-08-03T06:42:08.671,KABRAEXTRU,3.2,15.07,16.55,industrials,engineering,546.38,2026-08-03
2026-08-03T06:42:08.671,THELEELA,3.21,9.03,9.03,services,hotels,3979.54,2026-08-03
2026-08-03T06:42:08.671,MMFL,3.21,4.38,6.1,industrials,castings & forgings,1152.86,2026-08-03
2026-08-03T06:42:08.671,KDDL,3.34,8.07,8.97,consumer discretionary,miscellaneous,2024.9,2026-08-03
2026-08-03T06:42:08.671,MONARCH,3.38,4.9,12.17,financials,finance & investments,1428.61,2026-08-03
2026-08-03T06:42:08.671,HNDFDS,3.42,2.71,5.29,fmcg,diversified - large,2656.45,2026-08-03
2026-08-03T06:42:08.671,WSTCSTPAPR,3.47,4.5,5.91,building materials,paper,1633.31,2026-08-03
2026-08-03T06:42:08.671,PGIL,3.7,4.54,6.67,consumer discretionary,textiles - products,3708.24,2026-08-03
2026-08-03T06:42:08.671,MPSLTD,3.71,5.97,7.74,i.t,computers - software - medium / small,1459.94,2026-08-03
2026-08-03T06:42:08.671,BBTCL,3.9,16.2,18.22,industrials,packaging,129.81,2026-08-03
2026-08-03T06:42:08.671,CONFIPET,4.02,5.27,9.07,miscellaneous,miscellaneous,1127.97,2026-08-03
2026-08-03T06:42:08.671,QUESS,4.26,15.19,18.55,miscellaneous,diversified - large,2144.8,2026-08-03
2026-08-03T06:42:08.671,HIRECT,4.34,7.3,7.8,consumer discretionary,electronics - components,2579.51,2026-08-03
2026-08-03T06:42:08.671,METROPOLIS,4.37,7.3,7.3,healthcare,healthcare,6175.13,2026-08-03
2026-08-03T06:42:08.671,PRIVISCL,4.44,6.57,6.57,chemicals,chemicals,5566.98,2026-08-03
2026-08-03T06:42:08.671,MUFIN,4.54,6.99,8.51,financials,finance & investments,1375.72,2026-08-03
2026-08-03T06:42:08.671,MBAPL,4.61,6.57,13.59,chemicals,fertilizers,354.32,2026-08-03
2026-08-03T06:42:08.671,AETHER,4.63,11.18,13.66,chemicals,chemicals,5123.06,2026-08-03
2026-08-03T06:42:08.671,MAHASTEEL,4.64,27.39,37.2,metals & mining,steel - medium / small,447.5,2026-08-03
2026-08-03T06:42:08.671,SPECTRUM,4.66,6.46,13.43,industrials,electric equipment,1012.92,2026-08-03
2026-08-03T06:42:08.671,XPROINDIA,4.72,13.35,13.35,industrials,packaging,2101.87,2026-08-03
2026-08-03T06:42:08.671,NIVABUPA,4.8,7.96,7.96,financials,finance & investments,7191.75,2026-08-03
2026-08-03T06:42:08.671,VERANDA,4.92,16.18,16.66,services,miscellaneous,1653.33,2026-08-03
2026-08-03T06:42:08.671,SMLMAH,5.05,57.37,58.78,auto,automobiles - lcvs / hcvs,3376.06,2026-08-03
2026-08-03T06:42:08.671,GABRIEL,5.14,4.73,5.87,auto,auto ancillaries,9314.25,2026-08-03
2026-08-03T06:42:08.671,FILATEX,5.18,10.78,12.53,textiles,textiles - manmade,1127.24,2026-08-03
2026-08-03T06:42:08.671,DIACABS,5.27,9.61,16.24,industrials,cables - power,2727.73,2026-08-03
2026-08-03T06:42:08.671,JGCHEM,5.3,5.72,8.18,chemicals,chemicals,572.62,2026-08-03
2026-08-03T06:42:08.671,PGHL,5.31,4.56,7.43,healthcare,pharmaceuticals - multinational,5282.48,2026-08-03
2026-08-03T06:42:08.671,SHAILY,5.33,3.8,4.78,plastic products,plastics products,8295.22,2026-08-03
2026-08-03T06:42:08.671,ZYDUSWELL,5.61,6.09,6.59,fmcg,food - processing - indian,5579.58,2026-08-03
2026-08-03T06:42:08.671,KRISHANA,5.65,19.4,20.81,chemicals,fertilizers,306.21,2026-08-03
2026-08-03T06:42:08.671,DIAMONDYD,5.65,9.46,10.25,fmcg,food - processing - indian,1198.42,2026-08-03
2026-08-03T06:42:08.671,SHILPAMED,5.96,2.7,4.4,healthcare,pharmaceuticals - indian - formulations,7156.83,2026-08-03
2026-08-03T06:42:08.671,USHAMART,5.98,5.46,6.87,metals & mining,steel - medium / small,9117.98,2026-08-03
2026-08-03T06:42:08.671,STOVEKRAFT,5.99,5.55,6.09,consumer discretionary,domestic appliances,1139.44,2026-08-03
2026-08-03T06:42:08.671,BELRISE,6.06,6.46,7.2,auto,auto ancillaries,7066.29,2026-08-03
2026-08-03T06:42:08.671,INDIAGLYCO,6.1,4.03,7.06,fmcg,breweries & distilleries,3104.87,2026-08-03
2026-08-03T06:42:08.671,ARMANFIN,6.2,3.98,6.53,financials,finance & investments,1592.0,2026-08-03
2026-08-03T06:42:08.671,THYROCARE,6.23,4.36,8.13,healthcare,healthcare,3601.13,2026-08-03
2026-08-03T06:42:08.671,NITINSPIN,6.25,6.04,7.24,textiles,textiles - cotton/blended,1324.47,2026-08-03
2026-08-03T06:42:08.671,TALBROAUTO,6.26,4.9,7.96,auto,auto ancillaries,1046.2,2026-08-03
2026-08-03T06:42:08.671,KERNEX,6.27,7.91,9.86,consumer discretionary,electronics - components,2744.54,2026-08-03
2026-08-03T06:42:08.671,VSSL,6.48,5.25,7.57,metals & mining,steel - medium / small,1442.11,2026-08-03
2026-08-03T06:42:08.671,TBZ,6.55,11.48,13.56,consumer discretionary,diamond cutting / jewellery,477.26,2026-08-03
2026-08-03T06:42:08.671,UNIMECH,6.58,7.35,7.35,aerospace & defence,engineering,1268.65,2026-08-03
2026-08-03T06:42:08.671,VISAKAIND,6.63,7.69,8.23,building materials,cement products,343.62,2026-08-03
2026-08-03T06:42:08.671,VIJAYA,6.64,3.53,5.11,healthcare,healthcare,6569.22,2026-08-03
2026-08-03T06:42:08.671,NAZARA,6.68,13.47,16.07,i.t,telecommunications - service provider,8257.49,2026-08-03
