Timestamp,Symbol,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score,Scan_Date,Rs_score,Rscore_1mago,Rscore_3mago,Rscore_6mago,Rs_1m,Rs_3m,Rs_6m
2026-06-24T23:20:05.077,LT,4181.7,0.06,4086.6,4161.6,4100.43,4303.6,0.55,27.01,35.75,62.26,realty,engineering - turnkey services,20.38,1.98,3.9,-0.05,0.08,4042.82,3971.95,3.74,2026-06-24,,,,,,,
2026-06-24T23:20:05.077,CHOLAFIN,1792.9,3.88,1686.58,1661.0,1625.78,2043.59,1.3,23.19,27.87,73.19,financials,finance & investments,25.84,10.28,8.07,0.04,0.06,1696.61,1634.49,3.72,2026-06-24,,,,,,,
2026-06-24T23:20:05.077,KAJARIACER,1207.7,1.22,1156.5,1147.2,1134.01,1318.23,1.7,30.87,39.14,73.31,building materials,ceramics - tiles / sanitaryware,29.22,6.5,12.06,0.06,-0.03,1148.01,1109.55,3.71,2026-06-24,,,,,,,
2026-06-24T23:20:05.077,JINDALSAW,258.08,0.11,247.75,252.81,248.57,272.35,0.3,29.46,16.87,59.34,industrials,steel - large,21.42,3.83,58.0,0.45,0.23,238.47,225.08,3.67,2026-06-24,,,,,,,
2026-06-24T23:20:05.077,SUNPHARMA,1874.4,0.34,1827.6,1812.5,1792.59,1997.12,0.37,41.47,39.08,66.91,healthcare,pharmaceuticals - indian - bulk drugs & formln,17.39,4.56,5.34,-0.02,0.1,1822.43,1791.15,3.43,2026-06-24,,,,,,,
2026-06-24T23:20:05.077,IDFCFIRSTB,79.2,0.57,76.76,76.89,77.89,81.16,0.55,52.11,41.67,68.78,bank,banks - private sector,36.42,1.68,1.28,-0.15,0.06,75.28,72.74,3.05,2026-06-24,,,,,,,
2026-06-24T23:20:05.077,KPRMILL,1218.45,7.72,1112.3,1047.3,1111.68,1378.61,20.68,45.81,44.62,71.82,consumer discretionary,textiles - products,40.26,9.6,12.04,0.17,0.14,1063.57,1062.96,2.87,2026-06-24,,,,,,,
2026-06-24T23:20:05.077,JSWINFRA,338.4,7.45,310.17,297.2,297.87,399.19,10.98,42.09,43.03,79.49,transportation,miscellaneous,26.0,13.61,25.57,0.12,0.06,311.29,296.01,2.74,2026-06-24,,,,,,,
2026-06-24T23:20:05.077,FLUOROCHEM,3908.7,0.46,3773.78,3667.2,3664.02,4275.72,0.78,98.51,74.44,69.06,chemicals,chemicals,20.18,6.68,12.29,0.0,0.02,3679.64,3547.15,2.61,2026-06-24,,,,,,,
2026-06-24T23:20:05.077,OFSS,10468.5,6.14,9677.01,9127.5,9371.71,12113.69,2.17,27.06,32.49,68.61,i.t,computers - software - large,22.79,11.7,28.14,0.23,0.08,9739.05,9233.46,2.58,2026-06-24,,,,,,,
2026-06-24T23:20:05.077,AADHARHFC,506.3,2.2,479.22,481.75,477.83,549.0,0.92,17.68,19.57,60.36,financials,finance - housing,18.82,5.96,4.76,-0.05,-0.05,469.15,446.99,2.56,2026-06-24,,,,,,,
2026-06-24T23:20:05.077,MEDANTA,1318.4,1.2,1268.61,1245.1,1238.94,1437.59,1.85,61.49,62.91,70.64,healthcare,healthcare,32.3,6.41,7.5,0.04,-0.06,1243.13,1204.17,2.34,2026-06-24,,,,,,,
2026-06-24T23:20:05.077,ENDURANCE,2710.6,0.98,2614.05,2583.2,2534.9,2974.15,0.95,34.49,39.67,62.45,auto,auto ancillaries,22.69,6.93,0.11,-0.06,-0.11,2574.95,2476.61,2.11,2026-06-24,,,,,,,
2026-06-24T23:20:05.077,DEEPAKFERT,1602.7,1.25,1546.64,1512.1,1547.68,1685.24,0.29,36.29,27.1,68.57,chemicals,chemicals,37.52,3.56,13.04,0.19,0.0,1508.24,1442.49,1.52,2026-06-24,,,,,,,
2026-06-24T23:20:05.077,BAJFINANCE,990.95,2.97,933.35,948.0,928.31,1084.91,1.09,28.18,31.44,68.0,financials,finance & investments,21.14,6.75,-1.29,-0.09,-0.06,944.14,911.98,1.48,2026-06-24,,,,,,,
2026-06-24T23:20:05.077,DIVISLAB,6753.5,0.1,6590.5,6636.0,6586.33,7004.26,0.75,59.64,69.74,55.01,healthcare,pharmaceuticals - indian - bulk drugs,25.55,2.54,5.98,-0.05,0.07,6505.37,6390.76,1.19,2026-06-24,,,,,,,
2026-06-24T23:20:05.077,PIDILITIND,1579.0,0.79,1531.94,1555.0,1554.3,1616.05,0.77,69.38,51.08,70.64,chemicals,chemicals,32.94,1.59,7.27,-0.0,0.04,1520.38,1482.42,1.17,2026-06-24,,,,,,,
2026-06-24T23:20:05.077,HINDPETRO,412.9,4.07,387.59,390.0,386.82,452.03,1.05,3.62,4.68,62.01,energy,refineries,17.6,6.74,-12.5,-0.2,-0.12,389.12,372.39,1.1,2026-06-24,,,,,,,
2026-06-24T23:20:05.077,TITAGARH,922.15,1.56,877.88,895.8,896.0,961.38,0.53,58.07,72.17,65.9,industrials,engineering,22.86,2.92,8.59,0.04,-0.04,856.93,811.86,1.07,2026-06-24,,,,,,,
2026-06-24T23:20:05.077,NH,1958.5,1.61,1867.0,1835.0,1859.78,2106.58,0.8,44.43,48.6,59.57,healthcare,healthcare,14.67,5.31,-4.11,-0.05,0.06,1858.2,1795.47,1.07,2026-06-24,,,,,,,
2026-06-24T23:20:05.077,PNBHOUSING,1046.5,2.37,997.64,989.7,967.56,1164.91,0.43,10.39,11.62,59.59,financials,finance - housing,18.38,8.16,18.04,0.03,0.14,993.17,956.67,1.0,2026-06-24,,,,,,,
2026-06-24T23:20:05.077,HONAUT,39015.0,2.12,37632.0,36500.0,37081.55,41915.17,0.75,54.01,64.34,73.1,consumer discretionary,electronics - components,45.44,5.21,14.3,0.07,0.06,36744.15,35561.01,1.0,2026-06-24,,,,,,,
2026-06-24T23:20:05.077,IOC,146.3,2.19,140.38,142.67,140.99,154.27,1.2,3.48,4.68,57.87,energy,refineries,17.95,3.77,-12.55,-0.18,-0.08,139.77,135.38,0.59,2026-06-24,,,,,,,
2026-06-24T23:20:05.077,GRAVITA,1714.7,0.29,1656.2,1678.0,1632.6,1837.85,0.53,33.97,32.87,59.28,metals & mining,mining / minerals / metals,20.56,5.03,0.65,-0.14,0.06,1599.03,1554.57,0.58,2026-06-24,,,,,,,
2026-06-24T23:20:05.077,DRREDDY,1328.4,2.08,1280.08,1261.0,1252.55,1442.17,1.36,125.32,25.82,64.53,healthcare,pharmaceuticals - indian - bulk drugs & formln,16.3,6.06,6.83,-0.05,0.03,1272.04,1244.37,0.25,2026-06-24,,,,,,,
2026-05-29T07:01:48.965,ATHERENERG,955.5,0.52,931.0,874.1,898.31,1041.29,0.46,-91.17,-68.49,60.73,auto,automobiles - scooters and 3 - wheelers,32.49,6.37,35.4,0.29,0.61,873.51,834.01,46.02,2026-05-29,,,,,,,
2026-05-29T07:01:48.965,GVT&D,5097.7,5.14,4752.02,4700.0,4559.37,5905.19,1.73,92.75,105.83,72.27,industrials,electric equipment,41.72,11.81,75.49,0.64,0.81,4641.82,4385.72,39.17,2026-05-29,,,,,,,
2026-05-29T07:01:48.965,NATIONALUM,433.05,4.05,411.85,400.25,391.55,495.31,1.29,11.54,13.72,61.7,metals & mining,aluminium and aluminium products,16.11,10.6,83.44,0.57,1.03,405.89,390.21,33.34,2026-05-29,,,,,,,
2026-05-29T07:01:48.965,VEDL,354.7,2.84,338.98,327.0,337.97,379.79,0.55,5.17,7.97,72.44,metals & mining,mining / minerals / metals,41.04,4.95,98.16,0.79,1.19,331.54,317.42,30.39,2026-05-29,,,,,,,
2026-05-29T07:01:48.965,ADANIPOWER,248.91,1.79,240.59,218.5,223.1,287.63,1.61,29.92,18.41,76.53,power & utilities,power generation and supply,33.77,11.57,48.89,0.56,0.87,230.44,220.34,30.13,2026-05-29,,,,,,,
2026-05-29T07:01:48.965,POWERINDIA,37550.0,4.32,35265.3,34005.0,34579.12,42006.32,1.86,126.62,169.43,73.99,industrials,electric equipment,37.38,8.59,123.95,0.59,0.93,34379.7,32146.98,29.61,2026-05-29,,,,,,,
2026-05-29T07:01:48.965,LAURUSLABS,1381.7,0.57,1337.8,1332.1,1370.51,1398.49,0.62,66.81,83.89,80.7,healthcare,pharmaceuticals - indian - bulk drugs & formln,46.48,0.82,49.22,0.3,0.48,1326.39,1294.7,28.97,2026-05-29,,,,,,,
2026-05-29T07:01:48.965,HFCL,173.92,7.49,157.97,138.95,156.74,199.7,1.4,35.93,81.65,80.52,telecom,cables - telephone,57.1,10.96,124.77,1.27,1.4,153.15,140.09,27.77,2026-05-29,,,,,,,
2026-05-29T07:01:48.965,KIRLOSENG,1830.0,4.52,1710.2,1647.0,1647.75,2103.37,1.46,41.93,46.31,67.46,industrials,engines,18.77,11.06,103.53,0.46,1.05,1672.49,1560.36,26.72,2026-05-29,,,,,,,
2026-05-29T07:01:48.965,CUMMINSIND,6027.5,11.24,5294.45,5335.5,5322.05,7085.68,2.42,64.31,70.75,77.46,industrials,engines,20.11,13.26,44.1,0.29,0.45,5586.1,5326.55,23.26,2026-05-29,,,,,,,
2026-05-29T07:01:48.965,GMDCLTD,699.1,0.86,681.64,647.05,630.37,802.19,0.63,28.65,23.24,60.17,metals & mining,mining / minerals / metals,18.8,10.9,19.48,0.32,0.29,650.77,623.63,22.65,2026-05-29,,,,,,,
2026-05-29T07:01:48.965,ADANIENSOL,1540.1,5.25,1445.6,1332.1,1328.94,1856.84,2.23,67.67,81.06,76.11,power & utilities,power generation and supply,20.04,15.89,63.12,0.46,0.87,1395.66,1306.04,19.36,2026-05-29,,,,,,,
2026-05-29T07:01:48.965,APARINDS,13426.0,7.1,12294.1,12412.0,12526.29,14775.56,2.0,64.54,55.4,66.13,industrials,electric equipment,33.92,7.18,53.74,0.39,0.63,12264.64,11547.62,18.69,2026-05-29,,,,,,,
2026-05-29T07:01:48.965,WELCORP,1372.9,4.09,1292.62,1252.2,1327.75,1440.62,1.33,24.45,22.42,68.93,industrials,steel - large,49.02,3.4,64.63,0.46,0.5,1268.24,1196.84,18.43,2026-05-29,,,,,,,
2026-05-29T07:01:48.965,BHEL,422.35,1.1,408.17,406.3,419.48,426.65,0.58,28.46,91.82,74.18,industrials,electric equipment,51.14,0.68,83.14,0.38,0.9,400.96,387.27,18.43,2026-05-29,,,,,,,
2026-05-29T07:01:48.965,HINDALCO,1149.7,4.16,1095.93,1081.2,1075.76,1260.6,1.22,24.57,19.06,69.08,metals & mining,aluminium and aluminium products,29.54,6.87,39.54,0.34,0.5,1082.81,1036.95,17.63,2026-05-29,,,,,,,
2026-05-29T07:01:48.965,SAIL,206.06,1.09,199.74,195.55,197.31,219.19,1.22,11.6,25.25,67.79,metals & mining,steel - large,35.16,4.44,59.48,0.44,0.54,192.29,184.35,16.2,2026-05-29,,,,,,,
2026-05-29T07:01:48.965,RBLBANK,348.25,1.16,336.14,326.55,330.54,374.81,0.78,21.99,24.29,62.44,bank,banks - private sector,20.3,5.36,10.44,0.04,0.23,328.65,318.7,14.94,2026-05-29,,,,,,,
2026-05-29T07:01:48.965,GABRIEL,1129.3,2.86,1076.04,1091.3,1106.8,1163.04,0.71,74.1,64.86,63.33,auto,auto ancillaries,28.78,2.03,-8.65,0.01,-0.13,1053.31,1016.82,14.34,2026-05-29,,,,,,,
2026-05-29T07:01:48.965,ABCAPITAL,364.9,0.51,355.1,347.3,351.18,385.49,0.49,21.17,25.34,60.3,financials,finance & investments,16.91,3.91,19.27,-0.03,0.22,346.89,336.39,14.14,2026-05-29,,,,,,,
2026-05-29T07:01:48.965,CRAFTSMAN,8688.5,0.24,8399.09,8425.0,8681.99,8698.26,0.24,41.89,49.44,66.07,auto,auto ancillaries,44.38,0.08,33.29,0.14,0.24,8135.25,7819.32,14.1,2026-05-29,,,,,,,
2026-05-29T07:01:48.965,POLYCAB,9664.0,0.53,9369.78,9176.0,9408.37,10047.45,0.45,46.3,54.18,78.86,industrials,cables - power,38.87,2.72,28.63,0.2,0.3,9264.96,8997.68,13.64,2026-05-29,,,,,,,
2026-05-29T07:01:48.965,KEI,5446.2,2.65,5200.27,5146.2,5160.06,5875.41,0.71,45.78,56.67,72.08,industrials,cables - power,17.84,5.55,32.02,0.23,0.31,5174.76,4979.97,13.57,2026-05-29,,,,,,,
2026-05-29T07:01:48.965,GRANULES,782.6,3.45,739.75,750.0,756.53,821.71,8.22,23.77,32.02,72.08,healthcare,pharmaceuticals - indian - bulk drugs & formln,46.4,3.45,38.79,0.32,0.44,732.24,711.86,13.51,2026-05-29,,,,,,,
2026-05-29T07:01:48.965,HONASA,419.95,6.05,385.34,352.85,364.03,503.83,2.15,49.29,68.28,84.69,services,trading,39.76,15.36,52.12,0.31,0.34,383.92,359.69,13.42,2026-05-29,,,,,,,
2026-05-29T07:01:48.965,USHAMART,510.45,6.17,475.3,459.05,467.98,574.16,8.08,26.31,33.36,71.77,metals & mining,steel - medium / small,17.15,9.08,14.05,0.14,0.27,473.34,453.06,13.27,2026-05-29,,,,,,,
2026-05-29T07:01:48.965,DATAPATTNS,4139.2,0.91,4027.8,3872.1,3879.95,4528.07,0.52,41.88,85.4,59.78,aerospace & defence,electronics - components,22.0,6.68,47.92,0.29,0.56,3792.1,3604.58,13.08,2026-05-29,,,,,,,
2026-05-29T07:01:48.965,ADANIGREEN,1489.9,2.23,1437.66,1351.6,1403.28,1619.83,1.28,159.86,154.39,75.17,power & utilities,power generation and supply,41.56,6.17,44.52,0.36,0.53,1376.44,1319.45,12.52,2026-05-29,,,,,,,
2026-05-29T07:01:48.965,JPPOWER,22.87,19.55,18.8,18.42,18.0,30.18,7.51,-285.88,46.67,73.95,power & utilities,power generation and supply,19.51,27.06,27.84,0.07,0.15,20.07,18.04,11.8,2026-05-29,,,,,,,
